model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread,BitextMining,BUCC,,f1,
cohere$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7849253731343283
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5416
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8344805194805194
cohere$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5463
cohere$gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9442159999999999
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
