model,task,dataset,language,metric,value
llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7385074626865672
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50704
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8487662337662337
llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5491
llmrails$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.93646
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
