model,task,dataset,language,metric,value
cohere$llmrails,BitextMining,BUCC,,f1,
cohere$llmrails,BitextMining,Tatoeba,,f1,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7897014925373134
cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5372000000000001
cohere$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$llmrails,Classification,Banking77Classification,en,accuracy,0.8449675324675324
cohere$llmrails,Classification,EmotionClassification,en,accuracy,0.5536500000000001
cohere$llmrails,Classification,ImdbClassification,en,accuracy,0.943768
cohere$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,af,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,am,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,az,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,da,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,de,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,el,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7434431741761937
cohere$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,es,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,he,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,id,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,is,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,it,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
