model,task,dataset,language,metric,value
gte-large$voyage,BitextMining,BUCC,,f1,
gte-large$voyage,BitextMining,Tatoeba,,f1,
gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7211940298507463
gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8052272727272728
gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.49589999999999995
gte-large$voyage,Classification,ImdbClassification,,accuracy,
gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.41954924649668873
gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.60491724158395
gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7445054775430107
gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6375080716873851
gte-large$voyage,Reranking,MindSmallReranking,,map,
gte-large$voyage,Reranking,SciDocsRR,,map,
gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.58327
gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
