model,task,dataset,language,metric,value
cohere$flag-embedding$gist,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7873134328358209
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8482792207792208
cohere$flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.5624
cohere$flag-embedding$gist,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4331476633890546
cohere$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist,Clustering,MedrxivClusteringS2S,,v_measure,
