model,task,dataset,language,metric,value
angle$flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7395522388059701
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8472402597402597
angle$flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54905
angle$flag-embedding$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43092268509465165
angle$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.596529937184298
angle$flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.78943742729117
angle$flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6556353012168504
angle$flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65782
angle$flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75459
angle$flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8279520687145483
angle$flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7602675467330506
angle$flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8801239594473379
angle$flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8296451566648566
angle$flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.888174796749018
angle$flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8565087390888678
angle$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9041345150223449
angle$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6907131331780861
angle$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
