model,task,dataset,language,metric,value
flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7414925373134328
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8489935064935065
flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5607000000000001
flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43156348982684006
flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6014123585412497
flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7851531221369249
flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6478631420162443
flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.64294
flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.7509
flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8264838763708883
flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7577632609116259
flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.87789327450846
flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.827919403544129
flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.886425144068919
flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8522263581122841
flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9016624608023887
flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.694149269931477
flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
