model,task,dataset,language,metric,value
gist$llmrails$voyage,BitextMining,BUCC,,f1,
gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.75
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8547077922077924
gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5717000000000001
gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42839338843598046
gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6177760078112136
gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7835956154978057
gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6518015966606242
gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$voyage,Reranking,SciDocsRR,,map,
gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64016
gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75279
gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8300027151819358
gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7518818666148435
gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8788568194059196
gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8285543943973684
gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8890481438286439
gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8520228427875898
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9032619348514073
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6938123299466583
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.874688988542366
gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
