model,task,dataset,language,metric,value
angle$gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7365671641791045
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8474025974025974
angle$gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5595999999999999
angle$gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4314721399237962
angle$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
