model,task,dataset,language,metric,value
angle$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7367164179104477
angle$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8513636363636363
angle$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5609500000000001
angle$gist$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4322099872683895
angle$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
