model,task,dataset,language,metric,value
angle$gist$voyage,BitextMining,BUCC,,f1,
angle$gist$voyage,BitextMining,Tatoeba,,f1,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7398507462686567
angle$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8518506493506492
angle$gist$voyage,Classification,EmotionClassification,en,accuracy,0.563
angle$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43059390262859254
angle$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6129680214059584
angle$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7801194240160165
angle$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6523381598483359
angle$gist$voyage,Reranking,MindSmallReranking,,map,
angle$gist$voyage,Reranking,SciDocsRR,,map,
angle$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65039
angle$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75489
angle$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$voyage,STS,SICK-R,en,cosine_spearman,0.830405928642307
angle$gist$voyage,STS,STS12,en,cosine_spearman,0.7572286306903708
angle$gist$voyage,STS,STS13,en,cosine_spearman,0.8823861178479779
angle$gist$voyage,STS,STS14,en,cosine_spearman,0.8318729712477079
angle$gist$voyage,STS,STS15,en,cosine_spearman,0.8888387899430059
angle$gist$voyage,STS,STS16,en,cosine_spearman,0.8524305812275379
angle$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$voyage,STS,STS17,en-en,cosine_spearman,0.8960183662429703
angle$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$voyage,STS,STS22,en,cosine_spearman,0.6943983125289515
angle$gist$voyage,STS,STS22,de,cosine_spearman,
