model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7395522388059702
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8481493506493507
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.55585
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.429536366198447
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5956488755726482
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.788930871821082
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6532132272841421
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64779
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75385
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8279458278706217
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7595601778450924
flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8802712603020746
