model,task,dataset,language,metric,value
llmrails$voyage,BitextMining,BUCC,,f1,
llmrails$voyage,BitextMining,Tatoeba,,f1,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7426865671641791
llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8411688311688312
llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5445
llmrails$voyage,Classification,ImdbClassification,,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42814689365439834
llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5971492352099014
llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7891504246115891
llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6492322538699499
llmrails$voyage,Reranking,MindSmallReranking,,map,
llmrails$voyage,Reranking,SciDocsRR,,map,
llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65026
llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7558
llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$voyage,STS,BIOSSES,,cosine_spearman,
llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8213159083504817
llmrails$voyage,STS,STS12,en,cosine_spearman,0.7495584814769954
llmrails$voyage,STS,STS13,en,cosine_spearman,0.8729547685875046
llmrails$voyage,STS,STS14,en,cosine_spearman,0.8224125809196886
llmrails$voyage,STS,STS15,en,cosine_spearman,0.8872297972349874
llmrails$voyage,STS,STS16,en,cosine_spearman,0.8557655772434051
llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9051731545033466
llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$voyage,STS,STS22,en,cosine_spearman,0.6851300213523495
llmrails$voyage,STS,STS22,de,cosine_spearman,
llmrails$voyage,STS,STS22,de,cosine_spearman,
llmrails$voyage,STS,STS22,es,cosine_spearman,
llmrails$voyage,STS,STS22,es,cosine_spearman,
llmrails$voyage,STS,STS22,pl,cosine_spearman,
llmrails$voyage,STS,STS22,pl,cosine_spearman,
llmrails$voyage,STS,STS22,tr,cosine_spearman,
llmrails$voyage,STS,STS22,tr,cosine_spearman,
llmrails$voyage,STS,STS22,ar,cosine_spearman,
llmrails$voyage,STS,STS22,ar,cosine_spearman,
llmrails$voyage,STS,STS22,ru,cosine_spearman,
llmrails$voyage,STS,STS22,ru,cosine_spearman,
llmrails$voyage,STS,STS22,zh,cosine_spearman,
llmrails$voyage,STS,STS22,zh,cosine_spearman,
llmrails$voyage,STS,STS22,fr,cosine_spearman,
llmrails$voyage,STS,STS22,fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$voyage,STS,STS22,it,cosine_spearman,
llmrails$voyage,STS,STS22,it,cosine_spearman,
llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8750375506795616
llmrails$voyage,Summarization,SummEval,,cosine_spearman,
