model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.766268656716418
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8367532467532467
angle$cohere$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5506500000000001
angle$cohere$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43066523660149664
angle$cohere$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6123929490198516
angle$cohere$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.784309538715438
angle$cohere$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6456107560911353
angle$cohere$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61503
angle$cohere$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
