model,task,dataset,language,metric,value
angle$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7389552238805971
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.854935064935065
angle$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5612
angle$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4314409445798219
angle$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6039613793986676
angle$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7838263481705094
angle$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6507048278876743
angle$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65373
angle$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7507
angle$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8305777556424931
angle$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7609505678305782
angle$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8838997214133332
angle$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8338344075351763
angle$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8881321794575181
angle$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8536413737285414
angle$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9001921439945308
angle$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6928487141446654
angle$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.880275344891598
angle$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
