model,task,dataset,language,metric,value
cohere$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$llmrails$voyage,Classification,Banking77Classification,,accuracy,
cohere$llmrails$voyage,Classification,EmotionClassification,,accuracy,
cohere$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,RedditClustering,,v_measure,
cohere$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8181516395397127
cohere$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7487758656170994
cohere$llmrails$voyage,STS,STS13,en,cosine_spearman,0.866961874115762
cohere$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8262350059325398
cohere$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8827518872028693
cohere$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8578837134608436
cohere$llmrails$voyage,STS,STS17,,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,,cosine_spearman,
cohere$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8923545601300374
cohere$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
