model,task,dataset,language,metric,value
angle$gist,BitextMining,BUCC,,f1,
angle$gist,BitextMining,Tatoeba,,f1,
angle$gist,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$gist,Classification,Banking77Classification,,accuracy,
angle$gist,Classification,EmotionClassification,,accuracy,
angle$gist,Classification,ImdbClassification,,accuracy,
angle$gist,Classification,MassiveIntentClassification,,accuracy,
angle$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$gist,Classification,MTOPDomainClassification,,accuracy,
angle$gist,Classification,MTOPIntentClassification,,accuracy,
angle$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist,Clustering,ArxivClusteringS2S,,v_measure,
angle$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist,Clustering,RedditClustering,,v_measure,
angle$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$gist,Clustering,StackExchangeClustering,,v_measure,
angle$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist,PairClassification,TwitterSemEval2015,,ap,
angle$gist,PairClassification,TwitterURLCorpus,,ap,
angle$gist,Reranking,AskUbuntuDupQuestions,,map,
angle$gist,Reranking,MindSmallReranking,,map,
angle$gist,Reranking,SciDocsRR,,map,
angle$gist,Reranking,StackOverflowDupQuestions,,map,
angle$gist,Retrieval,ArguAna,,ndcg_at_10,
angle$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$gist,Retrieval,FEVER,,ndcg_at_10,
angle$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist,Retrieval,NQ,,ndcg_at_10,
angle$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist,Retrieval,SciFact,,ndcg_at_10,
angle$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist,STS,BIOSSES,,cosine_spearman,
angle$gist,STS,SICK-R,en,cosine_spearman,0.8274421487944188
angle$gist,STS,STS12,en,cosine_spearman,0.7525159841855235
angle$gist,STS,STS13,en,cosine_spearman,0.8826462530294439
angle$gist,STS,STS14,en,cosine_spearman,0.8356090363746876
angle$gist,STS,STS15,en,cosine_spearman,0.8782970123061496
angle$gist,STS,STS16,en,cosine_spearman,0.8526639514499048
angle$gist,STS,STS17,,cosine_spearman,
angle$gist,STS,STS22,,cosine_spearman,
angle$gist,STS,STSBenchmark,en,cosine_spearman,0.8846400145786896
angle$gist,Summarization,SummEval,,cosine_spearman,
