model,task,dataset,language,metric,value
cohere$flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.774179104477612
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8477922077922078
cohere$flag-embedding$gist$voyage,Classification,EmotionClassification,en,accuracy,0.5668
cohere$flag-embedding$gist$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4307522941313888
cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
