model,task,dataset,language,metric,value
angle$gist$gte-large,BitextMining,BUCC,,f1,
angle$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7367164179104477
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8504220779220779
angle$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5610999999999999
angle$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4311392644512877
angle$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.607421618074598
angle$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7762482873351757
angle$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6488365180682807
angle$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$gist$gte-large,Reranking,SciDocsRR,,map,
angle$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.64395
angle$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74822
angle$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.829130537075061
angle$gist$gte-large,STS,STS12,en,cosine_spearman,0.7588584596059306
angle$gist$gte-large,STS,STS13,en,cosine_spearman,0.882170497853906
angle$gist$gte-large,STS,STS14,en,cosine_spearman,0.8322907861964217
angle$gist$gte-large,STS,STS15,en,cosine_spearman,0.887705446022819
angle$gist$gte-large,STS,STS16,en,cosine_spearman,0.8501933464790443
angle$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8946310790901445
angle$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,en,cosine_spearman,0.6949720871407802
angle$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8767720323241113
angle$gist$gte-large,Summarization,SummEval,,cosine_spearman,
