model,task,dataset,language,metric,value
flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7426865671641791
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8467207792207793
flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54705
flag-embedding$llmrails$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4325431023839976
flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5835151386410644
flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7915202394581884
flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6556781221188696
flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails$voyage,Reranking,SciDocsRR,,map,
flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65081
flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
