model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7592537313432837
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8508766233766234
angle$cohere$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55725
angle$cohere$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4316382113277836
angle$cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6072016681501909
angle$cohere$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
