model,task,dataset,language,metric,value
gist$gte-large,BitextMining,BUCC,,f1,
gist$gte-large,BitextMining,Tatoeba,,f1,
gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7380597014925374
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8461688311688311
gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5669500000000001
gist$gte-large,Classification,ImdbClassification,,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4301141878602367
gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6150962156328504
gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7681135968946085
gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.646979878136026
gist$gte-large,Reranking,MindSmallReranking,,map,
gist$gte-large,Reranking,SciDocsRR,,map,
gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.61791
gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large,Retrieval,NQ,,ndcg_at_10,
gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74798
gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large,STS,BIOSSES,,cosine_spearman,
gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8266697596572987
gist$gte-large,STS,STS12,en,cosine_spearman,0.7473322123834834
gist$gte-large,STS,STS13,en,cosine_spearman,0.8749466951016389
gist$gte-large,STS,STS14,en,cosine_spearman,0.8245162448249097
gist$gte-large,STS,STS15,en,cosine_spearman,0.8857627234440901
gist$gte-large,STS,STS16,en,cosine_spearman,0.8421129650085243
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8971223531376546
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS22,en,cosine_spearman,0.6995435651473637
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
