model,task,dataset,language,metric,value
gist,BitextMining,BUCC,,f1,
gist,BitextMining,Tatoeba,,f1,
gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7474626865671642
gist,Classification,AmazonCounterfactualClassification,de,accuracy,
gist,Classification,AmazonCounterfactualClassification,de,accuracy,
gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist,Classification,AmazonPolarityClassification,,accuracy,
gist,Classification,AmazonReviewsClassification,,accuracy,
gist,Classification,Banking77Classification,en,accuracy,0.8610714285714286
gist,Classification,EmotionClassification,en,accuracy,0.5767
gist,Classification,ImdbClassification,,accuracy,
gist,Classification,MassiveIntentClassification,,accuracy,
gist,Classification,MassiveScenarioClassification,,accuracy,
gist,Classification,MTOPDomainClassification,,accuracy,
gist,Classification,MTOPIntentClassification,,accuracy,
gist,Classification,ToxicConversationsClassification,,accuracy,
gist,Classification,TweetSentimentExtractionClassification,,accuracy,
gist,Clustering,ArxivClusteringP2P,,v_measure,
gist,Clustering,ArxivClusteringS2S,en,v_measure,0.42989852517023025
gist,Clustering,BiorxivClusteringP2P,,v_measure,
gist,Clustering,BiorxivClusteringS2S,,v_measure,
gist,Clustering,MedrxivClusteringP2P,,v_measure,
gist,Clustering,MedrxivClusteringS2S,,v_measure,
gist,Clustering,RedditClustering,en,v_measure,0.6100894567573336
gist,Clustering,RedditClusteringP2P,,v_measure,
gist,Clustering,StackExchangeClustering,,v_measure,
gist,Clustering,StackExchangeClusteringP2P,,v_measure,
gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist,PairClassification,SprintDuplicateQuestions,,ap,
gist,PairClassification,TwitterSemEval2015,en,ap,0.7716721828928605
gist,PairClassification,TwitterURLCorpus,,ap,
gist,Reranking,AskUbuntuDupQuestions,en,map,0.6503342229438814
gist,Reranking,MindSmallReranking,,map,
gist,Reranking,SciDocsRR,,map,
gist,Reranking,StackOverflowDupQuestions,,map,
gist,Retrieval,ArguAna,en,ndcg_at_10,0.62726
gist,Retrieval,ClimateFEVER,,ndcg_at_10,
gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist,Retrieval,DBPedia,,ndcg_at_10,
gist,Retrieval,FEVER,,ndcg_at_10,
gist,Retrieval,FiQA2018,,ndcg_at_10,
gist,Retrieval,HotpotQA,,ndcg_at_10,
gist,Retrieval,MSMARCO,,ndcg_at_10,
gist,Retrieval,NFCorpus,,ndcg_at_10,
gist,Retrieval,NQ,,ndcg_at_10,
gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist,Retrieval,SCIDOCS,,ndcg_at_10,
gist,Retrieval,SciFact,en,ndcg_at_10,0.74098
gist,Retrieval,Touche2020,,ndcg_at_10,
gist,Retrieval,TRECCOVID,,ndcg_at_10,
