model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.741044776119403
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8527597402597402
angle$flag-embedding$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.56185
angle$flag-embedding$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43161415932243613
angle$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.601356691985888
angle$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7842025346238094
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.649214683620179
angle$flag-embedding$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64803
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75257
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8292663492206841
angle$flag-embedding$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7600296297810172
angle$flag-embedding$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8813154613949219
angle$flag-embedding$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8313681676718934
angle$flag-embedding$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8878634151546446
angle$flag-embedding$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8537765361865736
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9015817375266629
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
