model,task,dataset,language,metric,value
gte-large,BitextMining,BUCC,,f1,
gte-large,BitextMining,Tatoeba,,f1,
gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7126865671641791
gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large,Classification,AmazonPolarityClassification,,accuracy,
gte-large,Classification,AmazonReviewsClassification,,accuracy,
gte-large,Classification,Banking77Classification,en,accuracy,0.8031168831168831
gte-large,Classification,EmotionClassification,en,accuracy,0.5064
gte-large,Classification,ImdbClassification,,accuracy,
gte-large,Classification,MassiveIntentClassification,,accuracy,
gte-large,Classification,MassiveScenarioClassification,,accuracy,
gte-large,Classification,MTOPDomainClassification,,accuracy,
gte-large,Classification,MTOPIntentClassification,,accuracy,
gte-large,Classification,ToxicConversationsClassification,,accuracy,
gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large,Clustering,ArxivClusteringP2P,,v_measure,
gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43359574467738465
gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large,Clustering,RedditClustering,en,v_measure,0.6064603302479701
gte-large,Clustering,RedditClusteringP2P,,v_measure,
gte-large,Clustering,StackExchangeClustering,,v_measure,
gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large,PairClassification,SprintDuplicateQuestions,,ap,
gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7397050061118426
gte-large,PairClassification,TwitterURLCorpus,,ap,
gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6314359433412996
gte-large,Reranking,MindSmallReranking,,map,
gte-large,Reranking,SciDocsRR,,map,
gte-large,Reranking,StackOverflowDupQuestions,,map,
gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.56712
gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large,Retrieval,DBPedia,,ndcg_at_10,
gte-large,Retrieval,FEVER,,ndcg_at_10,
gte-large,Retrieval,FiQA2018,,ndcg_at_10,
gte-large,Retrieval,HotpotQA,,ndcg_at_10,
gte-large,Retrieval,MSMARCO,,ndcg_at_10,
gte-large,Retrieval,NFCorpus,,ndcg_at_10,
gte-large,Retrieval,NQ,,ndcg_at_10,
gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74919
gte-large,Retrieval,Touche2020,,ndcg_at_10,
gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large,STS,BIOSSES,,cosine_spearman,
gte-large,STS,SICK-R,en,cosine_spearman,0.8014401709071125
gte-large,STS,STS12,en,cosine_spearman,0.7329348898612665
gte-large,STS,STS13,en,cosine_spearman,0.8629182345002665
gte-large,STS,STS14,en,cosine_spearman,0.8135793939996127
gte-large,STS,STS15,en,cosine_spearman,0.8786409536446859
gte-large,STS,STS16,en,cosine_spearman,0.8119220237015581
gte-large,STS,STS17,ko-ko,cosine_spearman,
gte-large,STS,STS17,ko-ko,cosine_spearman,
gte-large,STS,STS17,ar-ar,cosine_spearman,
gte-large,STS,STS17,ar-ar,cosine_spearman,
gte-large,STS,STS17,en-ar,cosine_spearman,
gte-large,STS,STS17,en-ar,cosine_spearman,
gte-large,STS,STS17,en-de,cosine_spearman,
gte-large,STS,STS17,en-de,cosine_spearman,
gte-large,STS,STS17,en-en,cosine_spearman,0.8867109725518176
gte-large,STS,STS17,en-tr,cosine_spearman,
gte-large,STS,STS17,en-tr,cosine_spearman,
gte-large,STS,STS17,es-en,cosine_spearman,
gte-large,STS,STS17,es-en,cosine_spearman,
gte-large,STS,STS17,es-es,cosine_spearman,
gte-large,STS,STS17,es-es,cosine_spearman,
gte-large,STS,STS17,fr-en,cosine_spearman,
gte-large,STS,STS17,fr-en,cosine_spearman,
gte-large,STS,STS17,it-en,cosine_spearman,
gte-large,STS,STS17,it-en,cosine_spearman,
gte-large,STS,STS17,nl-en,cosine_spearman,
gte-large,STS,STS17,nl-en,cosine_spearman,
gte-large,STS,STS22,en,cosine_spearman,0.6960520855945341
gte-large,STS,STS22,de,cosine_spearman,
gte-large,STS,STS22,de,cosine_spearman,
gte-large,STS,STS22,es,cosine_spearman,
gte-large,STS,STS22,es,cosine_spearman,
gte-large,STS,STS22,pl,cosine_spearman,
gte-large,STS,STS22,pl,cosine_spearman,
gte-large,STS,STS22,tr,cosine_spearman,
gte-large,STS,STS22,tr,cosine_spearman,
gte-large,STS,STS22,ar,cosine_spearman,
gte-large,STS,STS22,ar,cosine_spearman,
gte-large,STS,STS22,ru,cosine_spearman,
gte-large,STS,STS22,ru,cosine_spearman,
gte-large,STS,STS22,zh,cosine_spearman,
gte-large,STS,STS22,zh,cosine_spearman,
gte-large,STS,STS22,fr,cosine_spearman,
gte-large,STS,STS22,fr,cosine_spearman,
gte-large,STS,STS22,de-en,cosine_spearman,
gte-large,STS,STS22,de-en,cosine_spearman,
gte-large,STS,STS22,es-en,cosine_spearman,
gte-large,STS,STS22,es-en,cosine_spearman,
gte-large,STS,STS22,it,cosine_spearman,
gte-large,STS,STS22,it,cosine_spearman,
gte-large,STS,STS22,pl-en,cosine_spearman,
gte-large,STS,STS22,pl-en,cosine_spearman,
gte-large,STS,STS22,zh-en,cosine_spearman,
gte-large,STS,STS22,zh-en,cosine_spearman,
gte-large,STS,STS22,es-it,cosine_spearman,
gte-large,STS,STS22,es-it,cosine_spearman,
gte-large,STS,STS22,de-fr,cosine_spearman,
gte-large,STS,STS22,de-fr,cosine_spearman,
gte-large,STS,STS22,de-pl,cosine_spearman,
gte-large,STS,STS22,de-pl,cosine_spearman,
gte-large,STS,STS22,fr-pl,cosine_spearman,
gte-large,STS,STS22,fr-pl,cosine_spearman,
gte-large,STS,STSBenchmark,en,cosine_spearman,0.8322952832511266
gte-large,Summarization,SummEval,,cosine_spearman,
