model,task,dataset,language,metric,value
angle$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,Banking77Classification,,accuracy,
angle$gist$llmrails$voyage,Classification,EmotionClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$llmrails$voyage,Clustering,RedditClustering,,v_measure,
angle$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8261605329522168
angle$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7543308606076886
angle$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8805569593299628
angle$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8351849793468361
angle$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8811305058973314
angle$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8556604484548879
angle$gist$llmrails$voyage,STS,STS17,,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,,cosine_spearman,
angle$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.888161151203204
angle$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
