model,task,dataset,language,metric,value
gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7353731343283582
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8442207792207792
gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5580999999999999
gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4292588475636054
gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6148918034518984
gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7785637329361098
gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6494535901538311
gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63619
gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75382
gist$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8300360012190878
gist$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7512421898604066
gist$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8795187817384479
gist$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8291849011136633
gist$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8887510579333415
gist$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8483424595723007
gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8990881570998465
gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
