model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7735820895522388
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8516233766233766
cohere$flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5675
cohere$flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4315644201145114
cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6153652177787156
cohere$flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
