model,task,dataset,language,metric,value
cohere$gist$gte-large,BitextMining,BUCC,,f1,
cohere$gist$gte-large,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7886567164179106
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8389610389610389
cohere$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5598500000000001
cohere$gist$gte-large,Classification,ImdbClassification,,accuracy,
cohere$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.42999865304012114
cohere$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6142681406790094
cohere$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7676935348673161
cohere$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.635110949089243
cohere$gist$gte-large,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large,Reranking,SciDocsRR,,map,
cohere$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.55195
cohere$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.73609
cohere$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large,STS,BIOSSES,,cosine_spearman,
cohere$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.823151589661955
cohere$gist$gte-large,STS,STS12,en,cosine_spearman,0.7443558844613706
cohere$gist$gte-large,STS,STS13,en,cosine_spearman,0.8607936183483644
cohere$gist$gte-large,STS,STS14,en,cosine_spearman,0.8185956915375069
cohere$gist$gte-large,STS,STS15,en,cosine_spearman,0.8892886474844844
cohere$gist$gte-large,STS,STS16,en,cosine_spearman,0.8540124055663285
cohere$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
