model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7649253731343284
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8494805194805195
angle$cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5618
angle$cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4302438765045771
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6116585005761208
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.785553398131002
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6484747540265798
angle$cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
