model,task,dataset,language,metric,value
voyage,BitextMining,BUCC,,f1,
voyage,BitextMining,Tatoeba,,f1,
voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7170149253731343
voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
voyage,Classification,AmazonPolarityClassification,,accuracy,
voyage,Classification,AmazonReviewsClassification,,accuracy,
voyage,Classification,Banking77Classification,en,accuracy,0.785487012987013
voyage,Classification,EmotionClassification,en,accuracy,0.45445
voyage,Classification,ImdbClassification,,accuracy,
voyage,Classification,MassiveIntentClassification,,accuracy,
voyage,Classification,MassiveScenarioClassification,,accuracy,
voyage,Classification,MTOPDomainClassification,,accuracy,
voyage,Classification,MTOPIntentClassification,,accuracy,
voyage,Classification,ToxicConversationsClassification,,accuracy,
voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
voyage,Clustering,ArxivClusteringP2P,,v_measure,
voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.3845278138787299
voyage,Clustering,BiorxivClusteringP2P,,v_measure,
voyage,Clustering,BiorxivClusteringS2S,,v_measure,
voyage,Clustering,MedrxivClusteringP2P,,v_measure,
voyage,Clustering,MedrxivClusteringS2S,,v_measure,
voyage,Clustering,RedditClustering,en,v_measure,0.5743578618490691
voyage,Clustering,RedditClusteringP2P,,v_measure,
voyage,Clustering,StackExchangeClustering,,v_measure,
voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
voyage,PairClassification,SprintDuplicateQuestions,,ap,
voyage,PairClassification,TwitterSemEval2015,en,ap,0.6937482194820476
voyage,PairClassification,TwitterURLCorpus,,ap,
voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6155635467866263
voyage,Reranking,MindSmallReranking,,map,
voyage,Reranking,SciDocsRR,,map,
voyage,Reranking,StackOverflowDupQuestions,,map,
voyage,Retrieval,ArguAna,en,ndcg_at_10,0.54584
voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
voyage,Retrieval,DBPedia,,ndcg_at_10,
voyage,Retrieval,FEVER,,ndcg_at_10,
voyage,Retrieval,FiQA2018,,ndcg_at_10,
voyage,Retrieval,HotpotQA,,ndcg_at_10,
voyage,Retrieval,MSMARCO,,ndcg_at_10,
voyage,Retrieval,NFCorpus,,ndcg_at_10,
