model,task,dataset,language,metric,value
gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.74
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8515909090909091
gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.56235
gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4300192762035412
gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6065332295790021
gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
