model,task,dataset,language,metric,value
angle,BitextMining,BUCC,,f1,
angle,BitextMining,Tatoeba,,f1,
angle,Classification,AmazonCounterfactualClassification,en,accuracy,0.7285074626865672
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonPolarityClassification,,accuracy,
angle,Classification,AmazonReviewsClassification,,accuracy,
angle,Classification,Banking77Classification,en,accuracy,0.8519805194805196
angle,Classification,EmotionClassification,en,accuracy,0.5513000000000001
angle,Classification,ImdbClassification,,accuracy,
angle,Classification,MassiveIntentClassification,,accuracy,
angle,Classification,MassiveScenarioClassification,,accuracy,
angle,Classification,MTOPDomainClassification,,accuracy,
angle,Classification,MTOPIntentClassification,,accuracy,
angle,Classification,ToxicConversationsClassification,,accuracy,
angle,Classification,TweetSentimentExtractionClassification,,accuracy,
angle,Clustering,ArxivClusteringP2P,,v_measure,
angle,Clustering,ArxivClusteringS2S,en,v_measure,0.43042525458992126
angle,Clustering,BiorxivClusteringP2P,,v_measure,
angle,Clustering,BiorxivClusteringS2S,,v_measure,
angle,Clustering,MedrxivClusteringP2P,,v_measure,
angle,Clustering,MedrxivClusteringS2S,,v_measure,
angle,Clustering,RedditClustering,en,v_measure,0.605084620323538
angle,Clustering,RedditClusteringP2P,,v_measure,
angle,Clustering,StackExchangeClustering,,v_measure,
angle,Clustering,StackExchangeClusteringP2P,,v_measure,
angle,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle,PairClassification,SprintDuplicateQuestions,,ap,
angle,PairClassification,TwitterSemEval2015,en,ap,0.7769021554537241
angle,PairClassification,TwitterURLCorpus,,ap,
angle,Reranking,AskUbuntuDupQuestions,en,map,0.6489558724028072
angle,Reranking,MindSmallReranking,,map,
angle,Reranking,SciDocsRR,,map,
angle,Reranking,StackOverflowDupQuestions,,map,
angle,Retrieval,ArguAna,en,ndcg_at_10,0.65565
angle,Retrieval,ClimateFEVER,,ndcg_at_10,
angle,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle,Retrieval,DBPedia,,ndcg_at_10,
angle,Retrieval,FEVER,,ndcg_at_10,
angle,Retrieval,FiQA2018,,ndcg_at_10,
angle,Retrieval,HotpotQA,,ndcg_at_10,
angle,Retrieval,MSMARCO,,ndcg_at_10,
angle,Retrieval,NFCorpus,,ndcg_at_10,
angle,Retrieval,NQ,,ndcg_at_10,
angle,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle,Retrieval,SCIDOCS,,ndcg_at_10,
angle,Retrieval,SciFact,en,ndcg_at_10,0.74982
angle,Retrieval,Touche2020,,ndcg_at_10,
angle,Retrieval,TRECCOVID,,ndcg_at_10,
angle,STS,BIOSSES,,cosine_spearman,
angle,STS,SICK-R,en,cosine_spearman,0.8279321469820414
angle,STS,STS12,en,cosine_spearman,0.763098908247647
angle,STS,STS13,en,cosine_spearman,0.8848488348201563
angle,STS,STS14,en,cosine_spearman,0.8333286057187581
angle,STS,STS15,en,cosine_spearman,0.8859440606867074
angle,STS,STS16,en,cosine_spearman,0.8525582462134064
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-en,cosine_spearman,0.8919007103878663
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS22,en,cosine_spearman,0.6928275536625269
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
