model,task,dataset,language,metric,value
cohere$gist,BitextMining,BUCC,,f1,
cohere$gist,BitextMining,Tatoeba,,f1,
cohere$gist,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist,Classification,Banking77Classification,,accuracy,
cohere$gist,Classification,EmotionClassification,,accuracy,
cohere$gist,Classification,ImdbClassification,,accuracy,
cohere$gist,Classification,MassiveIntentClassification,,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist,Classification,MTOPDomainClassification,,accuracy,
cohere$gist,Classification,MTOPIntentClassification,,accuracy,
cohere$gist,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist,Clustering,ArxivClusteringS2S,,v_measure,
cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist,Clustering,RedditClustering,,v_measure,
cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist,Clustering,StackExchangeClustering,,v_measure,
cohere$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist,PairClassification,TwitterSemEval2015,,ap,
cohere$gist,PairClassification,TwitterURLCorpus,,ap,
cohere$gist,Reranking,AskUbuntuDupQuestions,,map,
cohere$gist,Reranking,MindSmallReranking,,map,
cohere$gist,Reranking,SciDocsRR,,map,
cohere$gist,Reranking,StackOverflowDupQuestions,,map,
cohere$gist,Retrieval,ArguAna,,ndcg_at_10,
cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist,Retrieval,FEVER,,ndcg_at_10,
cohere$gist,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist,Retrieval,NQ,,ndcg_at_10,
cohere$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist,Retrieval,SciFact,,ndcg_at_10,
cohere$gist,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist,STS,BIOSSES,,cosine_spearman,
cohere$gist,STS,SICK-R,en,cosine_spearman,0.822912040013599
cohere$gist,STS,STS12,en,cosine_spearman,0.7439669058967135
cohere$gist,STS,STS13,en,cosine_spearman,0.8699884886834165
cohere$gist,STS,STS14,en,cosine_spearman,0.8262977036206424
cohere$gist,STS,STS15,en,cosine_spearman,0.8824170732158817
cohere$gist,STS,STS16,en,cosine_spearman,0.854701476160063
cohere$gist,STS,STS17,,cosine_spearman,
cohere$gist,STS,STS22,,cosine_spearman,
cohere$gist,STS,STSBenchmark,en,cosine_spearman,0.8888158812064972
cohere$gist,Summarization,SummEval,,cosine_spearman,
