model,task,dataset,language,metric,value
cohere$gist,BitextMining,BUCC,,f1,
cohere$gist,BitextMining,Tatoeba,,f1,
cohere$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7849253731343284
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist,Classification,Banking77Classification,en,accuracy,0.8520129870129871
cohere$gist,Classification,EmotionClassification,en,accuracy,0.5715999999999999
cohere$gist,Classification,ImdbClassification,,accuracy,
cohere$gist,Classification,MassiveIntentClassification,,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist,Classification,MTOPDomainClassification,,accuracy,
cohere$gist,Classification,MTOPIntentClassification,,accuracy,
cohere$gist,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4305907245685839
cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist,Clustering,RedditClustering,en,v_measure,0.6191515541613016
cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist,Clustering,StackExchangeClustering,,v_measure,
cohere$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist,PairClassification,TwitterSemEval2015,en,ap,0.7732304989750718
cohere$gist,PairClassification,TwitterURLCorpus,,ap,
cohere$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6406379339734197
cohere$gist,Reranking,MindSmallReranking,,map,
cohere$gist,Reranking,SciDocsRR,,map,
cohere$gist,Reranking,StackOverflowDupQuestions,,map,
cohere$gist,Retrieval,ArguAna,en,ndcg_at_10,0.57765
cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist,Retrieval,FEVER,,ndcg_at_10,
cohere$gist,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist,Retrieval,NQ,,ndcg_at_10,
cohere$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist,Retrieval,SciFact,en,ndcg_at_10,0.74423
cohere$gist,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist,STS,BIOSSES,,cosine_spearman,
cohere$gist,STS,SICK-R,en,cosine_spearman,0.8261399624831435
cohere$gist,STS,STS12,en,cosine_spearman,0.7467602407323997
cohere$gist,STS,STS13,en,cosine_spearman,0.8659373219155915
cohere$gist,STS,STS14,en,cosine_spearman,0.8220551764989538
cohere$gist,STS,STS15,en,cosine_spearman,0.8902249811860052
cohere$gist,STS,STS16,en,cosine_spearman,0.8551394306897734
cohere$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$gist,STS,STS17,ko-ko,cosine_spearman,
cohere$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$gist,STS,STS17,ar-ar,cosine_spearman,
cohere$gist,STS,STS17,en-ar,cosine_spearman,
cohere$gist,STS,STS17,en-ar,cosine_spearman,
cohere$gist,STS,STS17,en-de,cosine_spearman,
