model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7301492537313432
angle$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.845487012987013
angle$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.54715
angle$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43205388998784205
angle$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6039082462991742
angle$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7831472604601499
angle$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6487410347302829
angle$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65548
angle$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75079
