model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails,BitextMining,BUCC,,f1,
cohere$flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7858208955223881
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8431493506493506
cohere$flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.5518500000000001
cohere$flag-embedding$llmrails,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4311252706495719
cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.6051562840043048
cohere$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7829542395971419
cohere$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6388789244002367
cohere$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$llmrails,Reranking,SciDocsRR,,map,
cohere$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.58897
cohere$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
