model,task,dataset,language,metric,value
flag-embedding$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7300000000000001
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$mixed-bread,Classification,Banking77Classification,en,accuracy,0.849025974025974
flag-embedding$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5466
flag-embedding$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4298336465642376
flag-embedding$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5934175843861496
flag-embedding$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.786824500367046
