model,task,dataset,language,metric,value
cohere$flag-embedding$gist$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7650746268656716
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8541883116883117
cohere$flag-embedding$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5659
cohere$flag-embedding$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43273834588824445
cohere$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6083418028439536
cohere$flag-embedding$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7868623881637483
cohere$flag-embedding$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6484077977670163
cohere$flag-embedding$gist$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$mixed-bread,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6299
cohere$flag-embedding$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74577
cohere$flag-embedding$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8299773222525975
cohere$flag-embedding$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7570295086416684
cohere$flag-embedding$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8766776767760783
cohere$flag-embedding$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8307218616401965
cohere$flag-embedding$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8908710312991583
cohere$flag-embedding$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8568410431081538
cohere$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9062963612255844
cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6925768833356573
cohere$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
