model,task,dataset,language,metric,value
angle$cohere$flag-embedding$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7602985074626866
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.847012987012987
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5558
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4319963987093175
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6087313856706706
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7891002381926663
angle$cohere$flag-embedding$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6495672998301214
angle$cohere$flag-embedding$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63238
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74518
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8294258366334182
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7596827452448726
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8768014370402317
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8309398345202692
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8912366852135142
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8587512895633679
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9056632601059659
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6913316703482845
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
