model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7661194029850746
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8499025974025974
angle$cohere$flag-embedding$gist$voyage,Classification,EmotionClassification,en,accuracy,0.5625
angle$cohere$flag-embedding$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4321823229901293
angle$cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6093486696138838
angle$cohere$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7883724564811473
angle$cohere$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6495521075339658
angle$cohere$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63101
angle$cohere$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74638
angle$cohere$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.829536813150098
angle$cohere$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7582054214757961
angle$cohere$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8759610758590871
angle$cohere$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.830323277402678
angle$cohere$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.8915752431162146
angle$cohere$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8581781105527413
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9070336338105444
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6919689264065282
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
