model,task,dataset,language,metric,value
angle$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
angle$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7353731343283582
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8410389610389611
angle$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.545
angle$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4312060841214554
angle$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.607436233764281
angle$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7851385777174766
angle$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6541505693864055
angle$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65098
angle$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76019
angle$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8277013150362097
angle$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7581436524086538
angle$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8800601459225886
angle$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8306038989927547
angle$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8898510989759059
angle$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.854901368618646
angle$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9032223420066464
angle$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6937390821238718
angle$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8784287350157859
angle$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
