model,task,dataset,language,metric,value
cohere$gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7726865671641792
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8442857142857143
cohere$gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56485
cohere$gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4311724978489899
cohere$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6169352746221498
