model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7685074626865671
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8418506493506493
cohere$flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.55255
cohere$flag-embedding$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4307313095037612
