model,task,dataset,language,metric,value
cohere$llmrails,BitextMining,BUCC,,f1,
cohere$llmrails,BitextMining,Tatoeba,,f1,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7879104477611941
cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$llmrails,Classification,Banking77Classification,en,accuracy,0.8444155844155844
cohere$llmrails,Classification,EmotionClassification,en,accuracy,0.5528000000000001
cohere$llmrails,Classification,ImdbClassification,,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43063976169895357
cohere$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$llmrails,Clustering,RedditClustering,en,v_measure,0.5971541379038997
cohere$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7832526114520205
cohere$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.639101317380072
cohere$llmrails,Reranking,MindSmallReranking,,map,
cohere$llmrails,Reranking,SciDocsRR,,map,
cohere$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.59374
cohere$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74265
cohere$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$llmrails,STS,SICK-R,en,cosine_spearman,0.8228746306960586
cohere$llmrails,STS,STS12,en,cosine_spearman,0.7512132366448677
cohere$llmrails,STS,STS13,en,cosine_spearman,0.8648566950997689
cohere$llmrails,STS,STS14,en,cosine_spearman,0.8227492236671836
cohere$llmrails,STS,STS15,en,cosine_spearman,0.889210080416777
cohere$llmrails,STS,STS16,en,cosine_spearman,0.8586409472041829
cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-de,cosine_spearman,
