model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7434328358208956
flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.849935064935065
flag-embedding$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5619
flag-embedding$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4324424924080745
flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6011327244567806
flag-embedding$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
