model,task,dataset,language,metric,value
angle$flag-embedding,BitextMining,BUCC,,f1,
angle$flag-embedding,BitextMining,Tatoeba,,f1,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7356716417910448
angle$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding,Classification,Banking77Classification,en,accuracy,0.8505194805194805
angle$flag-embedding,Classification,EmotionClassification,en,accuracy,0.55
angle$flag-embedding,Classification,ImdbClassification,,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.4321876449654708
angle$flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding,Clustering,RedditClustering,en,v_measure,0.5985335654812399
angle$flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.784896269751982
angle$flag-embedding,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6485012538850605
angle$flag-embedding,Reranking,MindSmallReranking,,map,
angle$flag-embedding,Reranking,SciDocsRR,,map,
angle$flag-embedding,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.65526
angle$flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.7488
angle$flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding,STS,SICK-R,en,cosine_spearman,0.8284271944284536
angle$flag-embedding,STS,STS12,en,cosine_spearman,0.7629987259100894
angle$flag-embedding,STS,STS13,en,cosine_spearman,0.881532565465836
angle$flag-embedding,STS,STS14,en,cosine_spearman,0.8304581267916789
angle$flag-embedding,STS,STS15,en,cosine_spearman,0.8859606069168607
angle$flag-embedding,STS,STS16,en,cosine_spearman,0.8548139054068767
angle$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding,STS,STS17,en-en,cosine_spearman,0.9014975546819778
angle$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,en,cosine_spearman,0.6909279934582603
angle$flag-embedding,STS,STS22,de,cosine_spearman,
angle$flag-embedding,STS,STS22,de,cosine_spearman,
angle$flag-embedding,STS,STS22,es,cosine_spearman,
angle$flag-embedding,STS,STS22,es,cosine_spearman,
angle$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding,STS,STS22,it,cosine_spearman,
angle$flag-embedding,STS,STS22,it,cosine_spearman,
angle$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8805440870484399
angle$flag-embedding,Summarization,SummEval,,cosine_spearman,
