model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7344776119402985
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8453246753246753
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5529999999999999
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.430596331178788
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5978437350737429
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7815989399380995
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6514860702547287
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64623
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75445
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8298676793662261
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.759160860732196
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8823815552903959
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.832367955981327
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8887022598000036
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8518068462695754
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
