model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7695522388059702
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8470779220779221
cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.56455
cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43318401050750016
cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6176297919353041
cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7831109438111636
cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.646381925970561
cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.61435
cohere$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74465
cohere$flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8275426896333772
cohere$flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7525764847116178
cohere$flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8717971317075293
cohere$flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8267647985551411
cohere$flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.8904769886189808
cohere$flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8551443560364502
cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9060741800190638
cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6929105678616853
cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
