model,task,dataset,language,metric,value
llmrails,BitextMining,BUCC,,f1,
llmrails,BitextMining,Tatoeba,,f1,
llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7265671641791045
llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails,Classification,AmazonPolarityClassification,,accuracy,
llmrails,Classification,AmazonReviewsClassification,,accuracy,
llmrails,Classification,Banking77Classification,en,accuracy,0.847012987012987
llmrails,Classification,EmotionClassification,en,accuracy,0.5509
llmrails,Classification,ImdbClassification,,accuracy,
llmrails,Classification,MassiveIntentClassification,,accuracy,
llmrails,Classification,MassiveScenarioClassification,,accuracy,
llmrails,Classification,MTOPDomainClassification,,accuracy,
llmrails,Classification,MTOPIntentClassification,,accuracy,
llmrails,Classification,ToxicConversationsClassification,,accuracy,
llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails,Clustering,ArxivClusteringP2P,,v_measure,
llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.42255457934131124
llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails,Clustering,RedditClustering,en,v_measure,0.5589829238522592
llmrails,Clustering,RedditClusteringP2P,,v_measure,
llmrails,Clustering,StackExchangeClustering,,v_measure,
llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails,PairClassification,SprintDuplicateQuestions,,ap,
llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7899147189822888
llmrails,PairClassification,TwitterURLCorpus,,ap,
llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6469546907810363
llmrails,Reranking,MindSmallReranking,,map,
llmrails,Reranking,SciDocsRR,,map,
llmrails,Reranking,StackOverflowDupQuestions,,map,
llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63269
llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails,Retrieval,DBPedia,,ndcg_at_10,
llmrails,Retrieval,FEVER,,ndcg_at_10,
llmrails,Retrieval,FiQA2018,,ndcg_at_10,
llmrails,Retrieval,HotpotQA,,ndcg_at_10,
llmrails,Retrieval,MSMARCO,,ndcg_at_10,
llmrails,Retrieval,NFCorpus,,ndcg_at_10,
llmrails,Retrieval,NQ,,ndcg_at_10,
llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails,Retrieval,SciFact,en,ndcg_at_10,0.72293
llmrails,Retrieval,Touche2020,,ndcg_at_10,
llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails,STS,BIOSSES,,cosine_spearman,
llmrails,STS,SICK-R,en,cosine_spearman,0.8242281458925445
llmrails,STS,STS12,en,cosine_spearman,0.7502760013265066
llmrails,STS,STS13,en,cosine_spearman,0.8731340073453171
llmrails,STS,STS14,en,cosine_spearman,0.8195091672563682
llmrails,STS,STS15,en,cosine_spearman,0.8791838627946988
llmrails,STS,STS16,en,cosine_spearman,0.8508314306136593
llmrails,STS,STS17,ko-ko,cosine_spearman,
llmrails,STS,STS17,ko-ko,cosine_spearman,
llmrails,STS,STS17,ar-ar,cosine_spearman,
llmrails,STS,STS17,ar-ar,cosine_spearman,
llmrails,STS,STS17,en-ar,cosine_spearman,
llmrails,STS,STS17,en-ar,cosine_spearman,
llmrails,STS,STS17,en-de,cosine_spearman,
llmrails,STS,STS17,en-de,cosine_spearman,
llmrails,STS,STS17,en-en,cosine_spearman,0.8965715128799656
llmrails,STS,STS17,en-tr,cosine_spearman,
llmrails,STS,STS17,en-tr,cosine_spearman,
llmrails,STS,STS17,es-en,cosine_spearman,
llmrails,STS,STS17,es-en,cosine_spearman,
llmrails,STS,STS17,es-es,cosine_spearman,
llmrails,STS,STS17,es-es,cosine_spearman,
llmrails,STS,STS17,fr-en,cosine_spearman,
llmrails,STS,STS17,fr-en,cosine_spearman,
llmrails,STS,STS17,it-en,cosine_spearman,
llmrails,STS,STS17,it-en,cosine_spearman,
llmrails,STS,STS17,nl-en,cosine_spearman,
llmrails,STS,STS17,nl-en,cosine_spearman,
llmrails,STS,STS22,en,cosine_spearman,0.6860220170609512
llmrails,STS,STS22,de,cosine_spearman,
llmrails,STS,STS22,de,cosine_spearman,
llmrails,STS,STS22,es,cosine_spearman,
llmrails,STS,STS22,es,cosine_spearman,
llmrails,STS,STS22,pl,cosine_spearman,
llmrails,STS,STS22,pl,cosine_spearman,
