model,task,dataset,language,metric,value
angle$gist$gte-large,BitextMining,BUCC,,f1,
angle$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7174626865671642
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8468181818181819
angle$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5584
angle$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4227814811855836
angle$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.5972660697862177
angle$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7769551854963435
angle$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6504124515074619
angle$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$gist$gte-large,Reranking,SciDocsRR,,map,
angle$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.63862
angle$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.73108
angle$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8305283327841593
angle$gist$gte-large,STS,STS12,en,cosine_spearman,0.7479111410829188
angle$gist$gte-large,STS,STS13,en,cosine_spearman,0.8778773411462949
angle$gist$gte-large,STS,STS14,en,cosine_spearman,0.8253241016999884
angle$gist$gte-large,STS,STS15,en,cosine_spearman,0.8833814235604232
angle$gist$gte-large,STS,STS16,en,cosine_spearman,0.8465887077988378
angle$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8878607026360796
angle$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,en,cosine_spearman,0.696548543060088
angle$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8698211563313928
angle$gist$gte-large,Summarization,SummEval,,cosine_spearman,
