model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7391044776119402
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.843051948051948
angle$cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5578000000000001
angle$cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4256690095354194
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.5826546815768896
angle$cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7853965655531885
angle$cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6464410743387391
angle$cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
