model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7392537313432836
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8356818181818181
angle$cohere$flag-embedding$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5483500000000001
angle$cohere$flag-embedding$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4214320517799168
angle$cohere$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.5744110425087869
angle$cohere$flag-embedding$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.785918191943039
angle$cohere$flag-embedding$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.648880545344294
angle$cohere$flag-embedding$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.60891
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
