model,task,dataset,language,metric,value
gist$voyage,BitextMining,BUCC,,f1,
gist$voyage,BitextMining,Tatoeba,,f1,
gist$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$voyage,Classification,Banking77Classification,,accuracy,
gist$voyage,Classification,EmotionClassification,,accuracy,
gist$voyage,Classification,ImdbClassification,,accuracy,
gist$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$voyage,Clustering,ArxivClusteringS2S,,v_measure,
gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$voyage,Clustering,RedditClustering,,v_measure,
gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$voyage,PairClassification,TwitterSemEval2015,,ap,
gist$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$voyage,Reranking,AskUbuntuDupQuestions,,map,
gist$voyage,Reranking,MindSmallReranking,,map,
gist$voyage,Reranking,SciDocsRR,,map,
gist$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$voyage,Retrieval,ArguAna,,ndcg_at_10,
gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$voyage,Retrieval,NQ,,ndcg_at_10,
gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$voyage,Retrieval,SciFact,,ndcg_at_10,
gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$voyage,STS,BIOSSES,,cosine_spearman,
gist$voyage,STS,SICK-R,en,cosine_spearman,0.8255366197538337
gist$voyage,STS,STS12,en,cosine_spearman,0.7405224582777339
gist$voyage,STS,STS13,en,cosine_spearman,0.8728588641253766
gist$voyage,STS,STS14,en,cosine_spearman,0.8200415852153082
gist$voyage,STS,STS15,en,cosine_spearman,0.8684540708355094
gist$voyage,STS,STS16,en,cosine_spearman,0.8416640835060007
gist$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$voyage,STS,STS17,en-ar,cosine_spearman,
gist$voyage,STS,STS17,en-ar,cosine_spearman,
gist$voyage,STS,STS17,en-de,cosine_spearman,
gist$voyage,STS,STS17,en-de,cosine_spearman,
gist$voyage,STS,STS17,en-en,cosine_spearman,0.8969190073621364
gist$voyage,STS,STS17,en-tr,cosine_spearman,
gist$voyage,STS,STS17,en-tr,cosine_spearman,
gist$voyage,STS,STS17,es-en,cosine_spearman,
gist$voyage,STS,STS17,es-en,cosine_spearman,
gist$voyage,STS,STS17,es-es,cosine_spearman,
gist$voyage,STS,STS17,es-es,cosine_spearman,
gist$voyage,STS,STS17,fr-en,cosine_spearman,
gist$voyage,STS,STS17,fr-en,cosine_spearman,
gist$voyage,STS,STS17,it-en,cosine_spearman,
gist$voyage,STS,STS17,it-en,cosine_spearman,
gist$voyage,STS,STS17,nl-en,cosine_spearman,
gist$voyage,STS,STS17,nl-en,cosine_spearman,
gist$voyage,STS,STS22,en,cosine_spearman,0.6894044387442985
gist$voyage,STS,STS22,de,cosine_spearman,
gist$voyage,STS,STS22,de,cosine_spearman,
gist$voyage,STS,STS22,es,cosine_spearman,
gist$voyage,STS,STS22,es,cosine_spearman,
gist$voyage,STS,STS22,pl,cosine_spearman,
gist$voyage,STS,STS22,pl,cosine_spearman,
gist$voyage,STS,STS22,tr,cosine_spearman,
gist$voyage,STS,STS22,tr,cosine_spearman,
gist$voyage,STS,STS22,ar,cosine_spearman,
gist$voyage,STS,STS22,ar,cosine_spearman,
