model,task,dataset,language,metric,value
angle$cohere$gte-large,BitextMining,BUCC,,f1,
angle$cohere$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7323880597014926
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large,Classification,Banking77Classification,en,accuracy,0.8372402597402597
angle$cohere$gte-large,Classification,EmotionClassification,en,accuracy,0.549
angle$cohere$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4233048813804831
angle$cohere$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large,Clustering,RedditClustering,en,v_measure,0.5798505516589755
angle$cohere$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7821047233390829
angle$cohere$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6451188767208915
angle$cohere$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large,Reranking,SciDocsRR,,map,
angle$cohere$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.60849
angle$cohere$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.71843
angle$cohere$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large,STS,SICK-R,en,cosine_spearman,0.8276987239008078
angle$cohere$gte-large,STS,STS12,en,cosine_spearman,0.7474305028253342
angle$cohere$gte-large,STS,STS13,en,cosine_spearman,0.8702368758129486
angle$cohere$gte-large,STS,STS14,en,cosine_spearman,0.8187091023313288
angle$cohere$gte-large,STS,STS15,en,cosine_spearman,0.8829635341034241
angle$cohere$gte-large,STS,STS16,en,cosine_spearman,0.8490067757384767
angle$cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-en,cosine_spearman,0.8861451408286366
angle$cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large,STS,STS17,es-en,cosine_spearman,
