model,task,dataset,language,metric,value
angle$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.721044776119403
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8491558441558441
angle$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.55965
angle$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4231794104114168
angle$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
