model,task,dataset,language,metric,value
angle$gist,BitextMining,BUCC,,f1,
angle$gist,BitextMining,Tatoeba,,f1,
angle$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7431343283582089
angle$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$gist,Classification,Banking77Classification,en,accuracy,0.8578571428571429
angle$gist,Classification,EmotionClassification,en,accuracy,0.56865
angle$gist,Classification,ImdbClassification,,accuracy,
angle$gist,Classification,MassiveIntentClassification,,accuracy,
angle$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$gist,Classification,MTOPDomainClassification,,accuracy,
angle$gist,Classification,MTOPIntentClassification,,accuracy,
angle$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4298938987914081
angle$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist,Clustering,RedditClustering,en,v_measure,0.6089849717063864
angle$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$gist,Clustering,StackExchangeClustering,,v_measure,
angle$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist,PairClassification,TwitterSemEval2015,en,ap,0.7769446145520584
angle$gist,PairClassification,TwitterURLCorpus,,ap,
angle$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6505363581054764
angle$gist,Reranking,MindSmallReranking,,map,
angle$gist,Reranking,SciDocsRR,,map,
angle$gist,Reranking,StackOverflowDupQuestions,,map,
angle$gist,Retrieval,ArguAna,en,ndcg_at_10,0.6466
angle$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$gist,Retrieval,FEVER,,ndcg_at_10,
angle$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist,Retrieval,NQ,,ndcg_at_10,
angle$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist,Retrieval,SciFact,en,ndcg_at_10,0.7496
angle$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist,STS,BIOSSES,,cosine_spearman,
angle$gist,STS,SICK-R,en,cosine_spearman,0.8297216330154276
angle$gist,STS,STS12,en,cosine_spearman,0.7570184213471569
angle$gist,STS,STS13,en,cosine_spearman,0.8821827566133382
angle$gist,STS,STS14,en,cosine_spearman,0.8317134570920203
angle$gist,STS,STS15,en,cosine_spearman,0.8876013997758772
angle$gist,STS,STS16,en,cosine_spearman,0.8507032037734292
angle$gist,STS,STS17,ko-ko,cosine_spearman,
angle$gist,STS,STS17,ko-ko,cosine_spearman,
angle$gist,STS,STS17,ar-ar,cosine_spearman,
angle$gist,STS,STS17,ar-ar,cosine_spearman,
angle$gist,STS,STS17,en-ar,cosine_spearman,
angle$gist,STS,STS17,en-ar,cosine_spearman,
angle$gist,STS,STS17,en-de,cosine_spearman,
angle$gist,STS,STS17,en-de,cosine_spearman,
angle$gist,STS,STS17,en-en,cosine_spearman,0.8949470530551272
angle$gist,STS,STS17,en-tr,cosine_spearman,
angle$gist,STS,STS17,en-tr,cosine_spearman,
angle$gist,STS,STS17,es-en,cosine_spearman,
angle$gist,STS,STS17,es-en,cosine_spearman,
angle$gist,STS,STS17,es-es,cosine_spearman,
angle$gist,STS,STS17,es-es,cosine_spearman,
angle$gist,STS,STS17,fr-en,cosine_spearman,
angle$gist,STS,STS17,fr-en,cosine_spearman,
angle$gist,STS,STS17,it-en,cosine_spearman,
angle$gist,STS,STS17,it-en,cosine_spearman,
angle$gist,STS,STS17,nl-en,cosine_spearman,
angle$gist,STS,STS17,nl-en,cosine_spearman,
angle$gist,STS,STS22,en,cosine_spearman,0.6941468283373841
angle$gist,STS,STS22,de,cosine_spearman,
angle$gist,STS,STS22,de,cosine_spearman,
angle$gist,STS,STS22,es,cosine_spearman,
angle$gist,STS,STS22,es,cosine_spearman,
angle$gist,STS,STS22,pl,cosine_spearman,
angle$gist,STS,STS22,pl,cosine_spearman,
angle$gist,STS,STS22,tr,cosine_spearman,
angle$gist,STS,STS22,tr,cosine_spearman,
angle$gist,STS,STS22,ar,cosine_spearman,
angle$gist,STS,STS22,ar,cosine_spearman,
angle$gist,STS,STS22,ru,cosine_spearman,
angle$gist,STS,STS22,ru,cosine_spearman,
angle$gist,STS,STS22,zh,cosine_spearman,
angle$gist,STS,STS22,zh,cosine_spearman,
angle$gist,STS,STS22,fr,cosine_spearman,
angle$gist,STS,STS22,fr,cosine_spearman,
angle$gist,STS,STS22,de-en,cosine_spearman,
angle$gist,STS,STS22,de-en,cosine_spearman,
angle$gist,STS,STS22,es-en,cosine_spearman,
angle$gist,STS,STS22,es-en,cosine_spearman,
angle$gist,STS,STS22,it,cosine_spearman,
angle$gist,STS,STS22,it,cosine_spearman,
angle$gist,STS,STS22,pl-en,cosine_spearman,
angle$gist,STS,STS22,pl-en,cosine_spearman,
angle$gist,STS,STS22,zh-en,cosine_spearman,
angle$gist,STS,STS22,zh-en,cosine_spearman,
angle$gist,STS,STS22,es-it,cosine_spearman,
angle$gist,STS,STS22,es-it,cosine_spearman,
angle$gist,STS,STS22,de-fr,cosine_spearman,
angle$gist,STS,STS22,de-fr,cosine_spearman,
angle$gist,STS,STS22,de-pl,cosine_spearman,
angle$gist,STS,STS22,de-pl,cosine_spearman,
angle$gist,STS,STS22,fr-pl,cosine_spearman,
angle$gist,STS,STS22,fr-pl,cosine_spearman,
angle$gist,STS,STSBenchmark,en,cosine_spearman,0.8768150977748401
angle$gist,Summarization,SummEval,,cosine_spearman,
