model,task,dataset,language,metric,value
angle$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7140298507462687
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8427597402597403
angle$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5473
angle$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.42224646790061066
angle$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5861833074819949
angle$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7824361898514847
angle$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6495172746057352
angle$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.6461
angle$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.72779
angle$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8305761696913087
angle$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7530659345311328
angle$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8798532150738654
angle$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8270732549883257
angle$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8843186996912973
angle$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8508097627366853
angle$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.891836900560388
angle$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6912274956669879
angle$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8742199508067561
angle$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
