model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7395522388059701
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8409740259740259
angle$cohere$flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5509
angle$cohere$flag-embedding$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4232976047806023
angle$cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5723671605666748
angle$cohere$flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7885441692346746
angle$cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6485417663933529
angle$cohere$flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62013
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.71585
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8286484480917
angle$cohere$flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.749375284804194
angle$cohere$flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8703032980387182
angle$cohere$flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8183410168273193
angle$cohere$flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.883113182854127
angle$cohere$flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8508564477263734
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8923862032318729
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
