model,task,dataset,language,metric,value
angle$cohere$llmrails,BitextMining,BUCC,,f1,
angle$cohere$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$llmrails,Classification,Banking77Classification,,accuracy,
angle$cohere$llmrails,Classification,EmotionClassification,,accuracy,
angle$cohere$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$llmrails,Clustering,RedditClustering,,v_measure,
angle$cohere$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$llmrails,STS,SICK-R,en,cosine_spearman,0.82102240859349
