model,task,dataset,language,metric,value
gist$llmrails$voyage,BitextMining,BUCC,,f1,
gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$voyage,Classification,Banking77Classification,,accuracy,
gist$llmrails$voyage,Classification,EmotionClassification,,accuracy,
gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,RedditClustering,,v_measure,
gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$voyage,Reranking,SciDocsRR,,map,
gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8249303331725574
gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7572763763691785
gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8778308044825306
gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8287372117304709
gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8750028584908367
gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.850125675864107
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8996828185643578
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.688309790725987
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8855969082774487
gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
