model,task,dataset,language,metric,value
angle$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.713134328358209
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8435714285714285
angle$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5467500000000001
angle$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42190425162099043
angle$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.579500231162879
angle$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
