model,task,dataset,language,metric,value
angle$cohere$flag-embedding$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7411940298507462
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,Banking77Classification,en,accuracy,0.8355194805194806
angle$cohere$flag-embedding$voyage,Classification,EmotionClassification,en,accuracy,0.5476500000000001
angle$cohere$flag-embedding$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42053737007054615
angle$cohere$flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,RedditClustering,en,v_measure,0.5675579279305788
angle$cohere$flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7866794902550157
angle$cohere$flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6473133109464669
angle$cohere$flag-embedding$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.60841
angle$cohere$flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,SciFact,en,ndcg_at_10,0.70612
angle$cohere$flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8284355897663133
angle$cohere$flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.74595883403711
angle$cohere$flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8674747632427923
angle$cohere$flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.814901763147217
angle$cohere$flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.882436181821808
angle$cohere$flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.8486757851449714
angle$cohere$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.8892422238406392
angle$cohere$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6889275140314878
angle$cohere$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$voyage,STS,STSBenchmark,en,cosine_spearman,0.8704048901903005
angle$cohere$flag-embedding$voyage,Summarization,SummEval,,cosine_spearman,
