model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7208955223880598
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8463636363636364
angle$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.55845
angle$flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4247066622189414
angle$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.5912041309781038
angle$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7809200703986294
angle$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6469363845240947
angle$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.63672
angle$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.73067
angle$flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8312257458993879
angle$flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7473428278313259
angle$flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.876974929893819
angle$flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8239970094738295
angle$flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.8832984112600925
angle$flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8480389195776085
angle$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8932018927132517
angle$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6983960159237063
angle$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8702115812936985
angle$flag-embedding$gist$gte-large,Summarization,SummEval,,cosine_spearman,
